時間,コメント
12087.646,ないすうう！
12088.322,ないす！！
12092.509,ないす
12098.131,でかい
12099.462,ひなーのすくったあ
12111.417,索敵がｗ
12116.689,お散歩してたなあｗｗ
12123.403,ん？
12123.867,？
12125.178, wwww
12127.587,？
12129.211,どゆこと？ｗ
12131.746,どゆこと？www
12143.141,轟々
12145.441,イケイケって意味かな？
12164.059,あ
12165.129,あっ
12166.373,あｗ
12167.918,wwww
12168.884,www
12169.465,しっかりみてたなwww
12171.406,あ
12171.881,ｗｗｗ
12173.367,あｗ
12174.421,wwww
12176.369,こんにちわして草
12180.541,ずっと今日キモい言われてるなぁwww
12181.66,うまいなー
12186.622,帰さない辺りいい性格してる
12197.23,ないす！ｗ
12200.659,おお！
12207.015,nt
12207.263,nt
12207.273,スカッ
12207.346,nt
12207.508,nt
12207.512,nt！
12209.106,おっしい！
12209.351,nt
12209.413,おしい～
12209.507,nt
12209.538,おしい！nt！
12211.616,nt!
12211.684,www
12211.795,wwww
12212.066,nt
12223.447,欲張ったかww
12233.294,一旦3-9にするか
12247.64,ABO犯罪してるｗ
12250.492,ドドドドドドドドドド
12261.413,工事も始まります
12272.048,マジか
12305.314,うま
12311.229,うおおおお
12312.729,ないすぅー！！！！！！！！
12313.179,うまああ！
12313.243,うますぎ～～～～～～～～～
12313.701,ないすううう！！
12314.132,うめぇ！！
12314.644,うまああああああ
12315.327,ないす！！！ギアさんうまい！！
12316.156,ギアさん
12316.353,おおおおお
12320.966,ないす！！！
12322.609,うまーーーーい！！
12323.309,ないすすぎいいい
12325.17,すげぇ！
12326.787,ギアさん強いわあ
12329.225,さすがや
12330.784,ディスミス判断ヤバすぎ超強い
12331.473,かっけえっすわ
12340.294,高橋ナイスや！
12350.355,キャリー枠最高！
12362.391,エコラウンドか
12374.272,出た、葛葉からの受け売り
12379.246,Welcome to ひななー!
12394.046,ギアさんつよい
12437.32,ナイスゥ！！
12439.176,ナイス
12444.187,ｗｗｗｗ
12445.66,ないえこw
12445.672,ないす！
12446.233,ないえこｗｗ
12448.752,ないエコないエコ
12451.621,ないエコです
12452.245,一旦ないえこかｗｗ
12496.072,プラント
12503.795,ないす！
12504.026,ナイスー
12506.135,なーいす！
12506.61,はなりー！
12506.827,ないす！
12508.11,いいね！
12510.085,そんあことあるｗ
12510.912,今のりっさんめっちゃいいエントリーだったな～～！
12512.752,あるんだよねww
12514.456,いいねえ
12523.642, wwww
12523.987,wwww
12524.772,ｗｗｗｗｗｗ
12525.317,www
12526.162,wwww
12526.436,マジレスきたw
12527.762,wwww
12528.128,wwwww
12530.167,wwwww
12530.947,それはそうwww
12533.249,ww
12536.839,www
12538.263,おわってない？www
12538.575,えぐｗｗ
12540.438,www
12540.749,経験者の言うことは深み違うな
12567.668,ないす！
12568.478,わん
12572.592,ナイス
12593.799,いいナノスワーム
12612.353,いいよー
12621.269,裏！？
12622.627,nt
12624.796,まじかぁ
12625.047,うわあ～
12626.284,nt
12627.211,まじか
12629.452,大裏まじか
12629.584,nt
12630.081,裏まじか
12630.394,nt
12631.683,nt
12632.583,nt
12632.806,裏おるか
12632.89,バチャ偉いな
12633.829,nt!
12635.176,nt
12636.728,nt！ないえこよね
12679.97,次のラウンドとったら勝率７４％
12703.275,わん
12703.437,ないす！
12703.846,ナイスワン
12705.096,ないす！
12706.629,ナイスナイス
12707.848,おお！
12710.894,www
12712.176,あれw
12713.319,怖いってw
12714.488,歯茎じゃない？
12714.799,歯茎おったなぁw
12715.614,ないすｗｗ
12716.683,www
12716.758, wwww
12719.475,逝ってきますｗｗ
12723.911,歯茎ｗｗｗ
12724.163,逝ってきます
12724.651,www
12725.298,ｗｗｗ
12725.863,ww
12726.587,歯茎やって笑
12726.83,逝ったやついたな
12732.413,歯茎いたなww
12782.578,わん
12783.321,ナイス！！
12785.64,ないす！
12787.857,つよ
12788.746,ナイス！
12789.277,うま！
12798.182,見聞色ナイス
12816.628,ひなーのうまいな
12856.949,ナイスツー
12857.731,ないすつー！
12858.68,ナイス！
12868.021,ありゃ
12868.923,あれw
12868.976,ん？
12869.671,wwww
12869.733,ｗｗｗｗｗｗｗ
12869.979,ｗｗｗ
12872.321,あれwwww
12872.351,？
12873.589,あれw
12873.785,あっ
12874.192,www
12874.4,あれｗ
12874.431,www
12874.853,あれ？
12874.932,ん？
12875.152,？
12876.067,トロールおるな
12876.904,ｗｗｗｗｗ
12877.566,ん？
12877.813,nt！
12878.191,ｗｗｗ
12878.437,wwwww
12878.47,www
12878.829,www
12879.249,2個目壊されたかな?
12879.209,www
12879.576,wwwww
12879.65,nt!
12879.768,あれ？
12880.012,www
12888.725,www
12889.837,想定と違ったなぁww
12891.811,おっと？ww
12894.072,あ～風強いからねえ
12894.63,wwww
12899.293,壊されたなら仕方ない
12924.368,フェニのホットハンド置いとけば良いからな笑笑
12940.918,わん
12941.417,ないすわん！
12949.27,ないす！
12984.593,ナイス
12987.001,ナイス！
12993.404,nt!
12993.798,nt！
12993.907,nt！
12994.398,おしぃー
12994.646,nt
12994.947,音たかい
12995.551,nt
12996.106,nt
12997.006,えらすぎ
12999.613,nt
13002.077,おしい～
13002.823,nt!
13133.544,nt!
13133.812,だおつっよ
13134.465,まーじか
13134.847,ないふぁい！
13135.915,おしぃーgg
13136.136,ないふぁい
13138.587,nt
13139.721,ないふぁい
13139.72,nf
13140.071,ntgg
13140.127,ないふぁい
13140.365,ないふぁい
13141.943,nt
13142.296,nt
13145.693,nt！
13149.952,nt
13150.184,nf
13164.798,オーブンだったからヘブン行けたら熱かったね。時間なかったけど
13173.423,wwww
13176.269,セット組んでたからw
13203.297,wwww
13203.371,wwww
13203.503,wwww
13204.206,www
13205.057,ｗｗｗｗ
13208.909,ｗｗ
13211.361,www
13212.126,www
13216.167, wwww
13217.889,www
13223.479,だろうなぁww
13224.104,wwwww
13238.293,いってらっしゃお
13240.307,いってらっしゃい
13241.765,いってらっしゃい
13242.598,いてらー
13244.447,いってらっしゃい
13247.415,いてら
13250.492,いってらっしゃ～い
13251.419,いてら
13253.1,いってら
13255.249,まだまだやるの良いねぇー
13258.185,いってらっしゃい
13261.423,いってらー
13264.054,いってらっしゃい
13293.681,対面SGきたw
13306.119,対面アルファさんなのか
13321.131,おかえり～
13321.665,おかえり
13323.07,おか
13326.229,おかえりなさい
13327.794,おかえり
13328.177,おかえり
13328.404,おかえり
13328.595,おかえり
13329.267,おかえり
13332.073,おかえり〜
13333.725,おかえり
13338.984,おかえりー
13346.489,姫ｗ
13347.514,ナチュラル姫呼びやめてwww
13354.518,姫なんだよね
13355.568,りりむ姫
13405.611,www
13408.878,どうなりましたｗ
13409.911,wwww
13420.724,ｗｗｗｗ
13422.219,食べながらw
13422.94,モグモグやめろwww
13424.546,www
13425.692,パワーバランス平気か？
13450.003,wwww
13460.054,一旦やろうｗ
13460.399,レッツゴー
13460.502,ｗｗｗｗ
13467.751,え？
13471.609,www
13481.316,パールか
13484.758,パール味わうか
13500.15,wwww
13500.392,そりゃそうなるwww
13504.337,www
13506.572,ジャッジ出るかぁw
13509.225, wwww
13512.151,www
13523.876,あれw
13524.699,wwww
13527.436,wwww
13527.661,ｗｗｗｗ
13530.131,www
13530.278,SGのことしか考えとらんｗｗ
13543.421,あずれ
13547.093,スシ兄さんきた！
13560.197,ふぁいと〜
13562.594,天月さんいい声やぁ…
13589.452,いつもの
13597.656,天月さんと！チーム組むの見れて嬉しいな
13601.478,ﾋﾅﾉﾓｸ
13624.259,？？？ﾋﾅﾉﾓｸﾈ
13659.258,あーいｗｗｗ
13668.351,www
13671.921,うわーw
13674.08,インスモ注意か
13679.488,？
13684.851,自分で場所作るんだよね
13716.759,野鳥きたｗ
13717.363, www
13718.502,草
13723.478,野鳥と野犬使いw
13727.964,野鳥だあｗ
13749.616,オーバーレイ大丈夫？
13755.839,www
13758.617,nt
13759.284,nt!
13759.698,nt！
13760.071,nt
13761.819,nt
13763.01,nt
13763.867,nt！
13768.686,nt
13768.648,nt!
13769.185,調整感謝
13775.247,nt
13775.968,nt!
13780.089,感謝
13794.498,一旦が物騒ww
13795.467,感謝
13846.755,おでん、、、
13853.852,2ndおでんのバケモンw
13855.395,www
13858.278,セカンドオーディン草
13866.705,バケモンだろ
13867.018,www
13867.819,nt！w
13868.768,www
13869.418,とりあえずバケモンか
13869.722,wwwww
13870.14,wwww
13870.182,www
13870.604,wwwww
13872.605,nt!
13872.673,あ
13872.874,おでんまじかｗ
13873.858, wwww
13873.717,nt
13874.238,おいおい
13876.844,あ～あ～ｗｗ
13878.656,おっと
13883.198,あーあww
13884.468,おでんくん草
13956.383,わん！
13957.139,ナイスワン！
13959.077,わん！
13973.167,英ワンと
13995.613,もらおw
14039.825,Ohayoo Hina chan
14063.508,ひなーのーーーすきいーーー
14103.389,もう一回遊べるドン
14123.632,人数有利よ
14139.089,ナイスナイス
14145.13,ないす
14151.003,ないす！
14168.499,www
14170.916,イチャイチャすなぁww
14171.448,wwww
14171.695,ｗｗｗｗ
14172.966, wwww
14173.881,www
14174.728,ｗｗ
14178.42,oo)?
14180.125,ゴリちゃんwww
14182.019,ゴリちゃんw
14189.295,うまい
14206.703,つよ
14206.862,強いよー
14215.644,ないす！w
14217.213, www
14217.206,ｗｗｗｗ
14220.971,こんひなー
14221.375,バッキーなんだよねw
14226.548,www
14231.095,まーた持ってるよｗｗ
14234.853,ウルトの上げ方身削りすぎwww
14279.72,わん
14280.514,ナイスワン
14282.288,ラークナイス
14286.835,わん！
14304.276,ナイス！
14314.55,いい感じいい感じ
14387.948,えっぐｗｗｗ
14388.807,ないすw
14390.814, wwww
14391.479,wwww
14392.441,気持ちいいねぇwww
14392.662,w
14392.772,www
14394.745,ないすｗｗ
14397.113,www
14397.255,バケモンはこっちにもいたwww
14399.152,おでんw
14411.611,野生目覚めちゃった
14418.932,おでんもらってから負けないw
14429.524,笑い方よｗｗ
14451.004,わんよ
14452.001,ナイスワンピ
14485.383,ゴリちゃんがミッド押さえててくれてるのでけぇ
14502.126,ゴリちゃんおでん安心感あるわあｗｗ
14514.947,wwwwww
14514.971,www
14515.241,www
14516.93,wwww
14517.01,ｗｗｗ
14519.634,www
14520.531,www
14521.12, wwww
14522.097,wwwwww
14522.138,wwww
14522.386,wwwwww
14524.118,ｗｗｗ
14533.156,スミスにはなれんかぁ
14534.819,ソルダムにはなれんかww
14537.062,スミスチャレンジ
14589.944,みんなめっちゃabo警戒してるw
14604.353,ないす！
14604.68,つよーい
14606.491,www
14608.17, wwww
14614.464,メタ読みされてるやんwww
14642.854,しなーの
14680.574,遂におでんが
14681.119,味方強いねえ
14690.53,いいね～
14690.574,ないす！
14691.724,ww
14692.73,ｗｗｗ
14693.748,www
14694.019,wwww
14694.133,拾って上げるんだよねwww
14695.002,持ち帰りw
14695.859,www
14696.15,wwwww
14696.341,www
14697.637,www
14697.8,ｗｗｗｗ
14702.545,www
14704.535,仕事人アストラめっちゃいい
14712.68,ほら、お気に入りのおもちゃだよ
14717.94,そこまでしてw
14744.214,あぶねー
14749.637,ナイスワン
14750.925,わん
14765.539,ギアさんえぐいな
14773.278,ギアさんイケメンの顔してる
14780.228,ママーのからのおもちゃww
14800.615,おっかねぇ待ち方だなぁwww
14825.184,nt
14825.853,nt!
14825.896,nt！
14827.399,nt
14830.879,nt
14831.422,nt
14831.68,nt!
14831.86,nt
14832.927,nt
14833.146,nt!
14833.886,おしい！
14834.295,nt
14840.898,おでん落っこっちゃった
14845.033,ｗｗｗ
14846.042,買い置きw
14850.053,買い置きw
14871.165,ｗｗｗ
14874.652,www
14876.037,メタｗ
14878.145,www
14879.91,ひなーのいつもありがとう
14881.066,ｃｒのアセントみたい
14882.686,おっと…？
14886.425,厄介だなぁw
14890.953,おっと？
14916.182,使っていいんだw
14932.212,わん
14933.817,ナイスワン
14935.895,ないすわん！
14946.792,おでんおおくない？
14973.59,おしー
14975.301,nt
14975.435,nt！
14975.791,おしぃー
14975.887,nt!
14976.018,nt！
14976.876,弾がぁ
14978.938,ｗｗｗｗｗｗ
14980.183,nt!
14980.462,nt
14980.964,nt!
14980.992,おしー
14981.017,nt
14982.038,nt
14983.976,やっぱおでんなのか
14984.954,オーディンだったらｗ
14985.121,おしい！nt
15019.722, wwww
15021.146,キモいなぁwww
15021.316,wwww
15022.13,www
15023.88,ｗｗｗｗ
15024.172,www
15053.49,わん
15054.364,え？
15054.719,ないす！
15086.094,おしい！nt！
15086.897,おしい
15087.672,nt
15087.826,nt
15088.05,おしい！nt!
15088.602,おしぃー！nt
15088.652,nt!
15088.815,nt!
15088.838,おしーいnt
15090.833,ナイストライよ
15091.07,nt
15092.989,nt
15095.843,おしい！nt
15103.476,脱税しよう
15112.495, www
15117.081,理性ｗｗ
15124.91,今日旦那さん居ないんですか？
15127.744,Welcome to ひななー!
15181.17,おお！
15184.592,ナイス
15186.811,ナイス削り!
15187.292,nt！
15187.901,nt!
15188.23,nt
15188.507,おしぃnt
15188.935,nt
15190.177,nt
15191.848,nt
15191.954,ないえこ！
15192.007,nt
15192.605,おしー
15192.859,おしぃーnt
15196.425,nt!
15196.714,www
15200.221,nt
15258.248,nt
15270.997,ギアさんうめぇな
15283.168,ギアさんつぇぇ流石
15289.452,www
15289.554,ギアさんつよいねぇ
15308.674,えええ？
15310.76,ACEまじかぁ
15311.306,ACEえぐぅ
15311.481,えぐー
15311.682,ACEまじか！
15311.797,ACEまじか！
15311.83,nt!
15312.464,えぇぇぇーーー
15313.076,つよ！
15317.22,ACEまじか
15320.078,nt!
15320.815,nt
15321.084,nt！
15324.315,うまいなあ
15327.833,つえー
15331.528,ゴリラww
15332.345,チャットww
15340.716,www
15352.999,wwwww
15358.406, wwww
15404.708,？？？？？？
15436.242,nt
15436.229,ｲﾔｱｱｱｱｱ
15436.436,えっぐｗ
15437.85,引っ張られたぁ
15438.985,nt！
15439.23,nt！
15440.206,nt
15440.266,ボコボコだぁ；；
15440.514,nt!
15440.673,nt
15442.986,えぐいなｗ
15445.828,nt
15469.442,Bオペよな
15474.786,頑張れー
15537.907,カメラw
15538.432,ｗｗｗ
15542.345,wwwww
15543.098,wwwwww
15543.58,wwww
15544.482,wwwww
15545.329,wwwww
15546.215,wwwww
15546.413,ww
15547.232,wwwwwwwww
15548.069,nt！w
15549.675,nt！
15551.856,wwww
15552.589,wwwwwww
15554.311,わんちゃんあったよｗｗ
15554.448,みられてたなあwwwwww
15555.776,www
15556.238,www
15557.801,ずっと見られてーらｗｗ
15559.206,wwwwwwww
15560.017,ずっと見られてたかｗ
15563.361,wwwww
15563.319,ずっと見られてましたwwww
15563.742,www
15566.999,wwwwwwww
15568.399,www
15570.903,ｗｗｗ
15572.179,りさちゃんずっとみてる
15574.251,ｗｗｗｗｗ
15574.708,www
15577.243,りさ意地悪いな
15577.573,●RECされてた
15587.513,Twitchならクリップだったw
15640.022,ナイス
15642.594,ｗｗｗ
15644.808,ないす！！
15649.205,武器武器武器
15713.852,ナイス分かたれ
15726.439,ガチの女
15734.183,wwwww
15735.072,あぶねええｗ
15741.103,wwww
15750.612,ないすw
15781.943,今日はクリップにしたい画が、いっぱいやwww
15826.489,スシ兄つよ
15840.167,ナイス！
15842.304,うま
15846.625,うおおおおおおおおおお
15848.865,ないす！！！うま！
15854.004,天月さんつよい！
15926.931,ないすつー！
15927.224,うおおおおお
15928.857,ないすつー！
15931.757,つっよw
15933.839,つよ！
15934.549,天才！天才！
15935.073,つよすんぎ！
15939.776,つよ
15983.608,将棋のアナウンスみたいな声が聞こえたｗ〇〇秒～
15991.409,ないす！
15993.469,ナイス
15995.022,ｗｗｗ
15997.074,つよｗ
16004.926,マッチポンチ！
16005.517,ww
16008.19,マッチポンツ！
16010.865,マッチポンプ？
16011.614,こん
16017.289,マッツポンツw
16020.878,マッチポンツよー
16042.203,ナイスピップ
16057.929,ないす！
16059.417,ナイス
16061.971,うまーーい
16066.554,ナイス！
16068.285,置き幅いいよー
16068.927,ないす！
16077.228,つよ
16087.936,歯茎やめてｗ
16088.439,歯茎全開や
16089.444,www
16089.505,歯茎行きますｗ
16095.377,歯茎w
16098.007,ナイス！gg
16101.637,ないす！GG!
16101.957,ないす！！
16106.056,ナイス～！！
16106.6,nice！！
16113.075,GG!!ないすー！
16113.756,ないす！！
16115.808,GG 
16129.256,テンション次第か
16129.928,パールのモクは疲れる
16140.024,www
16140.388,ｗｗｗ
16140.852,wwww
16141.098,パール違ったかぁw
16144.996,www
16148.755,まだやる気やなぁwww
16150.038,う～んｗｗ
16150.581,湿気ｗ
16150.987,湿気の問題なんだwww
16151.27,www
16153.673,wwww
16158.581,www
16166.438,wwww
16166.616,メガネ曇ったなら仕方ないw
16169.874,ｗｗｗｗｗ
16171.779,www
16172.677,www
16180.004,ahahaha
16217.095,姫とやってないか
16237.976,左中々強いな
16252.344,www
16254.547,ひなーのの女おる？
16257.354, ww
16271.286,姫～～～；；
16284.149,姫
16320.413,一生、一緒にいてくれや？
16321.177,wwww
16321.213,wwww
16322.369,wwwww
16322.831,圧があったなw
16323.547,忖度あった？
16323.853,wwww
16324.898,なんかw
16325.241,Hahaha
16327.837,wwww
16331.501,圧がｗ
16331.87,縦社会…
16338.463,ロ、ータス
16342.231,ろー、たす
16345.024, wwww
16347.282,たす
16357.794,りっと、、
16359.291,こわれそうｗ
16360.928,直すｗｗ
16364.007,ロー、タス
16366.498,直す？？w
16376.002,直せるか？
16381.004,どういうことだ？ｗ
16381.353,スプ、リットの人おる
16387.418,むずいむずいwww
16390.413,www
16392.846,www
16396.798,wwww
16397.582,wwww
16400.357,しょうがないw
16404.288,別にカスタムやしまぁw
16426.297,ｗｗｗｗ
16428.498,はい・・・
16429.475,ナイフか銃突きつけられてたかも知らんなアルファさんww
16431.537,wwww
16431.625,ww
16431.697,www
16432.425,イチャイチャしてるｗ
16433.727,いちゃいちゃしてんなあｗｗ
16433.751,シルバーのらだおいりゃへーきだろ
16434.478,www
16436.568,姫〜♡
16436.965,www
16437.284,wwwww
16437.549,www
16437.556,www
16438.319,www
16440.375,www
16440.499,wwwwwwww
16440.499,www
16440.557,www
16440.7,www
16440.726,これはうふふも出ます
16444.848,てぇてぇ？
16448.982,なんかいちゃいちゃしてない？
16449.055,ｗｗｗｗｗ
16449.936,www
16450.099,wwwwwwww
16450.976, wwwwwwww
16454.226,姫♡
16454.371,姫浸透してて草
16454.403,wwwww
16454.536,ｗｗｗｗｗｗ
16456.985,wwwwww
16462.327,姫浸透してるw
16466.083,呼び方でこうもかわるかｗｗ
16468.131,てぇてぇしてる？
16468.085,何か２人でイチャイチャしてんなぁww
16469.025,りりむは寂しがりやな女の子だからな…
16475.553,wwww
16479.223,ひなーの語尾に♡ついてんのよ
16480.33,www
16481.871,いちゃいちゃｗ
16484.892,wwww
16484.883,www
16484.954,wwwwwwww
16485.418,二人きりですね♡
16485.443,ギアさんいないか？w
16485.954,ｗｗｗｗｗｗｗｗ
16486.353,wwww
16487.098,wwwww
16488.577,イチャイチャ垂れ流し配信w
16489.298,wwwww
16491.579,wwwwww
16491.536,wwww
16492.979,こんにちはー
16493.731,いちゃいちゃｗ
16495.334,wwww
16496.457,wwwww
16498.937,ｗｗｗｗｗｗ
16500.592,wwwwww
16505.561,wwwww
16505.691,イチャイチャ助かる
16506.058,wwwwww
16506.517,wwwww
16508.058,ちなみにらっだぁはトイレでも聞こえてますワイヤレス
16512.029,wwwwwww
16524.728,姫は姫だよ
16528.859,みんな草生やしてるから大丈夫
16535.391,ワイヤレスは草ｗ
16552.856,これおじさんたち黙ってるだろｗ
16555.132,wwwww
16557.088,即ピしてほしいw
16571.536,男子遅くね？www
16573.237,なかなかおらんw
16578.111,これ戻ってくるのむず～～～W
16582.816,3人ともいそうw
16583.446,そうね
16586.526,これ皆戻ってきてる説あるなｗｗ
16587.218,おじさんたちは場を察してミュート中だろw
16587.318,いつはいってくるかな？ｗ
16587.794,ｗｗｗ
16592.418,聞いてるだろコレ
16595.196,ｗｗｗ
16596.052,www
16596.291,男どもは帰ってくるタイミングがなくなってます
16597.882,wwwwwww
16598.136,wwww
16599.089,おじさんさぁwww
16599.151,www
16599.412,ｗｗｗ
16605.02,アズールいるぞｗ
16604.983,おじさんニッコニコですこれ
16606.21,www
16607.615,wwwww
16607.697,ｗｗｗｗｗｗ
16609.511,ｗｗｗ
16609.471,wwwwwwww
16610.401,wwww
16610.426,www
16611.553,www
16612.782,wwww
16613.309,wwwww
16614.132,wwwww
16614.411,やっぱりなwww
16614.684,全員いるんだよねｗｗ
16615.066,じいどもww
16615.111,みんなおるｗｗｗｗｗ
16615.531,wwwww
16617.321,やっぱ聞いてたなｗｗ
16619.822,wwww
16619.807,おじさんたちニッコニコで草
16621.601,しらこwwww
16624.836,wwwwwwww
16624.976, www
16626.214,WWWW
16626.258,2人の会話始まった時ギアさんのvc光ってたんだよなw
16629.148,www
16629.805,おじさんさぁ
16629.826,www
16633.378,喧嘩はじまったｗｗ
16634.372,ｗｗｗｗｗｗｗｗｗｗ
16634.788,しらこいなぁwww
16635.099,wwwwwwwww
16637.35,ピキｗｗｗ
16637.481,いったん空気悪いか
16637.519,wwwwwwww
16639.764,姫鋭いってｗｗｗ
16640.387,wwwww
16640.744,wwwww
16641.761,www
16642.434, wwwwww
16642.883,wwwwww
16645.69,wwwwww
16651.075,wwww
16652.132,wwwww
16670.805,若い？
16671.183,53歳…
16674.58,www
16678.514,だおが、若い？
16684.153,53歳さん？
16698.383,53歳もおったわｗ
16698.317,わかい・・
16698.586,53？
16705.723,wwww
16706.268,あw
16707.031,まずいw
16707.041,ギアさんやさ
16707.238,索敵体できたw
16708.148,www
16715.355,www
16718.835,ボディクリアリング
16719.591,ｗｗｗｗ
16722.952,身体で索敵よwww
16725.776,姫が体はるんかｗ
16728.057,姫が体で！？
16730.403,姫に仕える者たちやん
16733.731,ミッド怖すぎるwww
16743.993,w
16747.284,wwww
16748.952,ひなーのいつもありがとう
16751.475,スプリットで相手にABOいるの嫌すぎるｗｗｗｗ
16763.175,敵に回すと厄介すぎる
16767.138,AでもBでもショーティガン待ちしてそう
16768.496,またABOに怯えるのか
16778.01,www
16778.983,www
16782.782,www
16792.733,ABOが輝ける状況が整いすぎてる
16806.865,wwwwww
16810.36,あっそうかちぐちゃんもsgな民だったわww
16817.734,お迎えもきてます
16820.46,ないす！
16820.933,ないすーー！！！
16833.806,www
16834.172,wwww
16834.676,wwww
16836.349,wwwwww
16836.856,wwww
16838.387,めっちゃ増えたｗ
16838.522,www
16838.569,www
16841.818,www
16876.134,わん
16877.158,わん
16880.861,ナイス
16881.35,ないす
16881.761,わん
16894.256,まじ！？
16895.153,うま
16907.636,ないす！
16910.349,いいよー
16917.774,ナイス姫
16934.327,www
16934.428,www
16935.215,www
16938.766,こそ泥アズールもいます
16942.267,www
16959.605,姫はやいw
16962.42,ｗｗｗｗ
16963.081,姫？
16963.722,爆速エントリーで草
16964.111,姫がイケイケすぎる
16965.264,おてんば姫か
16974.633,nt
16975.441,nt！
16975.744,nt
16979.221,ww
16979.37,nt!
16981.114,nt
16981.474,nt!
16982.28,護衛はどうした護衛は
16982.41,www
16982.888,wwwwww
16984.209,wwwww
16985.673,姫についていけないほうが悪いか
16986.009,wwwww
16986.495,nt
16987.329,nt
16994.094,wwwww
16996.616,姫は止まらないww
16996.908,wwww
17001.937,wwww
17002.988,おもろすぎるw
17004.152,www
17009.486,www
17009.789,おもろいなあｗｗ
17012.189,姫ー笑
17014.434,ノンストッププリンセス
17088.13,プラント
17088.983,ナイス設置
17104.771,おっしいい
17106.064,nt！おしい！
17106.716,おしい
17107.166,nt!
17108.248,nt!
17108.394,nt!
17108.933,おしい！nt！
17109.523,nt!
17110.787,nt
17111.388,nt
17112.219,nt
17113.519,nt
17116.723,nt！
17117.697,nt
17121.166,ママ
17122.026,nt
17188.542,わかってんなｗ
17189.032,わからせてるw
17189.527,www
17189.811,wwwww
17192.283,ｗｗｗ
17193.837,www
17238.116,うめえな
17242.717,www
17242.867,おおｗ
17245.831,www
17254.992,nt！
17259.342,nt!
17260.842,nt
17261.496,nt
17262.033,ナイス削り
17265.72,ナイス持ち帰り
17266.81,nt
17269.083,いい削りだなぁw
17307.708,つよ
17355.283,えぐw
17363.497,ｗｗｗ
17367.378,www
17369.031,バレたか
17381.826,うま
17390.171,うま！
17392.555,おしい！！
17392.957,あｗ
17393.594,あ、ｗ
17394.963, www
17396.182,wwww
17396.24,まじかあああおっしいいい
17397.567,www
17398.325,ｗｗｗ
17398.386,ww
17399.05,nt
17399.299,wwwwwwww
17399.886,あっwww
17400.813,あ、ずーる
17400.883,あwww
17401.074,wwww
17401.371,負けた
17401.47,あああああ
17401.585,ww
17401.694,あ、ずーるさん
17401.7,www
17402.258,nt
17402.275,nt
17402.428,まじかよ！！
17402.469,おしいww
17404.308,ｗｗｗｗｗ
17407.939,nt!
17408.032,WWWW
17409.129,wwwwwwww
17409.262,あ、ずーる…
17410.506,あ、ずーる
17414.461,あ、ずーる
17415.904,銃口曲がってた？
17416.356,www
17420.427,wwwww
17435.94,www
17438.176,ｗｗｗ
17438.677,ク、ラシック
17439.16,ｗｗｗ
17444.615,www
17446.217,姫早いw
17446.596,姫早いw
17451.161,姫wwww
17453.49,うわぁぁぁぁぁ
17455.437,ボコボコだぁwww
17458.171,あわあわ
17460.029,wwww
17463.794,nt！
17466.406,nt
17467.137,nt!
17467.834,nt！
17470.27,nt
17470.339,まあまあまあまあ
17470.883,nt!
17474.286,nt
17478.687,気がついたら姫走り出してるw
17482.541,一旦お転婆か
17482.866,最初の宣言通りになりそうやな、、、
17483.083,てんやわんやwww
17499.965,www
17501.119,www
17501.394,www
17502.23,周りが遅いだけだよwwww
17585.806,www
17587.706,あっwww
17589.889,www
17590.62,ww
17592.326,www
17592.447,だおwww
17595.242,wwww
17595.786,ｗｗｗｗｗｗ
17595.86,wwwwwwwww
17606.255,ないすww
17606.369,wwwwwww
17606.712,ｗｗｗ
17608.664,www
17609.671,nt！
17609.858,こええwww
17610.259,こーれ必死です
17611.326,オペ
17611.362,ｗｗｗ
17611.585,ｗｗｗｗｗ
17612.461,wwww
17615.723,wwww
17624.18,wwwww
17625.661,wwwwww
17631.168,www
17659.769,でたwほらっwwww
17684.988,限界だーwww
17687.358,あっ
17688.549,www
17690.532,地獄ww
17690.624,ｗｗｗ
17691.8,HAHAHA
17692.904,www
17694.64,www
17694.902,www
17696.565,極限すぎるw
17721.058,でかい
17722.422,ないす！！！
17724.583,ないす
17724.82,ないす
17727.213,蘇生でかすぎた
17730.475,目標達成です
17734.994,タレット撃った時は終わったかと思ったｗ
17764.024,ないす！
17764.36,ナイスワン！
17764.639,ないすわん！
17765.608,わん
17775.107,つー
17775.755,ナイスツー！
17779.871,つー
17781.261,強いよー
17782.949,ないすつー！
17787.767,ナイス！
17855.116,www
17855.343,wwww
17856.303,www
17856.423,ないすーー！！！
17857.294,www
17858.241,ｗｗｗｗｗｗ
17859.486,ナイスナイスwww
17860.581,ないすwww
17862.554,wwwww
17864.74,ええぞええぞｗｗ
17873.125,www
17878.144,かわいそすぎるｗ
17885.985,面白すぎるw
17920.848,凄い悲鳴w
17973.045,ナイス！
17975.243,ないすわん！
17994.467,ないすー！！
17998.301,ナイス
17999.889,追いつけるよ
17999.953,ないす！！！！
18014.129,守マ６本あるよー
18015.407,www
18018.941,www
18025.211,www
18036.299,ｗｗｗｗｗ
18038.984,ｗｗｗ
18041.012,ぎいやあああｗ
18041.192,ｗｗｗ
18043.67,alphaさんw
18043.617,驚き方よwww
18044.24,www
18044.993,wwwwww
18047.806,www
18047.914,悲鳴よwww
18055.617,アルファさんの悲鳴独特なんだよｗｗ
18085.334,つよ
18098.404,ナイス！
18101.219,わん
18101.181,ないす！
18111.103,人数有利
18122.168,www
18122.918,だお？
