投稿時間,コメント,ラベル,,,,,,,,,
9094.751,ｗｗｗ,,,,,,,,,,
9094.817,ビビっちゃう,,,,,,,,,,
9105.044,びびっちゃうかぁ,,,,,,,,,,
9108.009,そこティア変わったらしい,,,,,,,,,,
9108.346,そこ弱なったらしい,,,,,,,,,,
9108.714,ほんとだ,,,,,,,,,,
9111.514,金湧くのはドッグに移ったよ,,,,,,,,,,
9114.685,金沸きはドックに移動したよ,,,,,,,,,,
9115.13,ドックに変更されたよ,,,,,,,,,,
9124.079,おとずれ？,,,,,,,,,,
9124.923,金湧きは移動したよ,,,,,,,,,,
9134.509,全部音なんよ,,,,,,,,,,
9137.832,音ズレし始めたね,,,,,,,,,,
9138.201,おとずれかも,,,,,,,,,,
9150.771,音が先に聞こえ始めた,,,,,,,,,,
9152.228,音ズレの訪れ,,,,,,,,,,
9153.866,擬音しかない説明wwwwww,,,,,,,,,,
9155.366,なんか音ズレてるんだけど,,,,,,,,,,
9159.929,音ズレの訪れきてるね,,,,,,,,,,
9160.619,音ズレか,,,,,,,,,,
9165.174,音ズレが忍び寄ってきたな,,,,,,,,,,
9166.37,ピーキーに2倍ついてるけどいいのかな？,,,,,,,,,,
9172.94,音ズレ久しぶりだ,,,,,,,,,,
9190.713,音が早く聞こえる,,,,,,,,,,
9191.11,音先走りはじめた:_sad:,,,,,,,,,,
9200.473,騙されたなぁ！！,,,,,,,,,,
9205.622,www,,,,,,,,,,
9207.055,両腕ついてるタイプwwww,,,,,,,,,,
9207.201,www,,,,,,,,,,
9231.588,だるまさんのせいじゃない？ｗ,,,,,,,,,,
9232.486,音ズレの訪れ……,,,,,,,,,,
9233.389,なんでかはわからん,,,,,,,,,,
9234.675,音が置き去りにしてる,,,,,,,,,,
9239.147,一瞬グルって音ズレし始めた,,,,,,,,,,
9240.784,訪れた？,,,,,,,,,,
9245.714,なぜか、急に来たね,,,,,,,,,,
9247.294,途中でするの珍しいよね,,,,,,,,,,
9254.632,久々よね,,,,,,,,,,
9255.606,ｗｗｗｗ,,,,,,,,,,
9258.054,そんなに?w,,,,,,,,,,
9259.192,:latin_cross:音ズレの訪れ:latin_cross:,,,,,,,,,,
9262.273,そんなズレてんのwww,,,,,,,,,,
9264.856,:_くさぁ:,,,,,,,,,,
9266.048,草,,,,,,,,,,
9267.088,www,,,,,,,,,,
9268.89,最近大丈夫やったのに:_sad:,,,,,,,,,,
9273.713,wwww,,,,,,,,,,
9277.197,ソフトなのが切れるのは1秒以上くらい？ｗｗ,,,,,,,,,,
9280.864,www,,,,,,,,,,
9289.867,音ズレ直しタイムw,,,,,,,,,,
9294.938,直し警察w,,,,,,,,,,
9299.667,気づかんかった,,,,,,,,,,
9304.991,lol,,,,,,,,,,
9308.82,ありぴやばいて,,,,,,,,,,
9310.264,ちょい音のがはやい,,,,,,,,,,
9310.608,ありさかさんwww,,,,,,,,,,
9311.765,音ズレの訪れ........,,,,,,,,,,
9312.103,なんか横切ったw,,,,,,,,,,
9312.287,気持ち悪いパスおるｗ,,,,,,,,,,
9312.863,なんか通った,,,,,,,,,,
9314.436,ありさかさん？？？,,,,,,,,,,
9314.702,ありさかさん爆笑,,,,,,,,,,
9314.852,ありさかあれとるｗｗ,,,,,,,,,,
9314.962,なんか通ってったな,,,,,,,,,,
9315.47,ありぴかわいw,,,,,,,,,,
9315.64,ありぴw,,,,,,,,,,
9315.697,ありぴｗｗ,,,,,,,,,,
9315.61,ｗｗｗｗｗｗ,,,,,,,,,,
9317.897,音がめっちゃ先に行った,,,,,,,,,,
9318.057,ありさかさんw,,,,,,,,,,
9318.353,なんか変な動きのパスおるｗ,,,,,,,,,,
9318.464,ありさかさんw,,,,,,,,,,
9319.302,ありぴwww,,,,,,,,,,
9319.651,音ズレえぐくなったw,,,,,,,,,,
9320.346,ずれてる,,,,,,,,,,
9320.634,ありぴwwwww ,,,,,,,,,,
9320.909,かわいいありぴ,,,,,,,,,,
9322.795,なおった！,,,,,,,,,,
9323.554,イイネ,,,,,,,,,,
9325.926,カクカクしながらスライドしてて草,,,,,,,,,,
9326.269,なんかやばいのいたw,,,,,,,,,,
9327.977,さらにズレてない？www,,,,,,,,,,
9328.088,治ったよー！,,,,,,,,,,
9329.111,音が早いかも,,,,,,,,,,
9330.489,ありぴのうごきやばいて,,,,,,,,,,
9330.6,悪くなった,,,,,,,,,,
9331.788,いい感じ,,,,,,,,,,
9334.332,えぐいな,,,,,,,,,,
9336.334,読み込み直したら直る,,,,,,,,,,
9338.07,りおーどしたらなおるよ,,,,,,,,,,
9341.771,音めっちゃはやい,,,,,,,,,,
9343.715,スルーできないレベルになったｗｗｗ,,,,,,,,,,
9346.348,悪化したな,,,,,,,,,,
9349.19,まだエグい,,,,,,,,,,
9349.322,遅くなっちゃったかも,,,,,,,,,,
9356.203,まだしてる,,,,,,,,,,
9360.05,名前がピクピクしとる,,,,,,,,,,
9360.98,ほーい,,,,,,,,,,
9365.651,良い感じでは,,,,,,,,,,
9366.144,治った,,,,,,,,,,
9366.178,リロードしてきたから音たててー,,,,,,,,,,
9366.24,もどった,,,,,,,,,,
9367.2,直ったや,,,,,,,,,,
9367.103,お、治った,,,,,,,,,,
9367.543,なおった,,,,,,,,,,
9368.407,直った,,,,,,,,,,
9368.777,おけっぽいな,,,,,,,,,,
9368.875,いい感じだね,,,,,,,,,,
9369.471,治った,,,,,,,,,,
9369.447,大丈夫そう,,,,,,,,,,
9370.347,なおってる,,,,,,,,,,
9370.553,イイ感じ,,,,,,,,,,
9371.327,あ、OKです。直りました,,,,,,,,,,
9371.498,いい感じ,,,,,,,,,,
9371.58,一周回っていい感じ,,,,,,,,,,
9372.368,なおた,,,,,,,,,,
9372.347,なおった!,,,,,,,,,,
9372.579,大丈夫,,,,,,,,,,
9372.649,治ったよありがとう,,,,,,,,,,
9373.453,治った,,,,,,,,,,
9373.755,大丈夫,,,,,,,,,,
9373.688,直ってる気がする,,,,,,,,,,
9373.726,治った,,,,,,,,,,
9373.848,なおったよ,,,,,,,,,,
9374.525,大丈夫,,,,,,,,,,
9375.007,なおった～,,,,,,,,,,
9375.309,直った,,,,,,,,,,
9375.39,直った,,,,,,,,,,
9375.322,なおった,,,,,,,,,,
9375.392,もどった,,,,,,,,,,
9375.666,あーいい感じ,,,,,,,,,,
9376.154,なおったよ,,,,,,,,,,
9376.348,治った,,,,,,,,,,
9376.664,戻った！,,,,,,,,,,
9376.864,ばっちり！！,,,,,,,,,,
9377.09,直った,,,,,,,,,,
9377.453,なおった,,,,,,,,,,
9377.492,調整ありがとう！,,,,,,,,,,
9377.627,あざます！,,,,,,,,,,
9379.03,元からずれてなかったな,,,,,,,,,,
9380.293,ありがとう！,,,,,,,,,,
9380.52,:_nice:,,,,,,,,,,
9380.681,ｱﾛｰﾘ¡,,,,,,,,,,
9382.183,調整ありがとうね,,,,,,,,,,
9382.201,ありぴえぐw,,,,,,,,,,
9382.375,ないす〜,,,,,,,,,,
9385.057,白菜のCM北からちょっと待って,,,,,,,,,,
9386.129,自分は最初からズレてないけど,,,,,,,,,,
9386.467,治った！,,,,,,,,,,
9387.59,調整ありがとう!,,,,,,,,,,
9388.733,治ったぽい,,,,,,,,,,
9390.838,ありがとー！,,,,,,,,,,
9392.618,なおったぁ調整ありがとう,,,,,,,,,,
9393.546,ちょいちょいグルってるからその影響なんかね,,,,,,,,,,
9399.338,ありがとうね,,,,,,,,,,
9408.739,ああ…,,,,,,,,,,
9410.102,調整かんしゃー,,,,,,,,,,
9411,仲間外れ…,,,,,,,,,,
9413.7,www,,,,,,,,,,
9414.952,www,,,,,,,,,,
9416.582,wwwwww,,,,,,,,,,
9417.294,だるさかに挟まるあぽろ,,,,,,,,,,
9417.696,心の声がwww,,,,,,,,,,
9420.454,だるさかの間に挟まるひなーの,,,,,,,,,,
9420.878,かみとだったら、、,,,,,,,,,,
9421.354,ｗｗｗ,,,,,,,,,,
9421.983,2PCの使い分けってどんな役割分担なんですか？,,,,,,,,,,
9423.744,！？,,,,,,,,,,
9424.724,wwwwwww,,,,,,,,,,
9425.782,ひなーの青色,,,,,,,,,,
9428.412,BLきょうみないんか,,,,,,,,,,
9433.701,本当だ。リロードしたら直った,,,,,,,,,,
9435.496,だるさかひなのって語呂いいな,,,,,,,,,,
9441.772,だるあぽさか,,,,,,,,,,
9442.312,マヨネーズ切れたか,,,,,,,,,,
9443.195,マヨチュチュやん,,,,,,,,,,
9443.27,キルリーダーしんごママ,,,,,,,,,,
9443.441,しんごママw,,,,,,,,,,
9445.744,だるさかはありますか,,,,,,,,,,
9447.111,なつい,,,,,,,,,,
9447.396,マヨチュチュしなきゃ,,,,,,,,,,
9458.411,おっはー,,,,,,,,,,
9458.768,なつかし,,,,,,,,,,
9461.683,配信かくかくじゃない？,,,,,,,,,,
9463.098,しんごままやん,,,,,,,,,,
9463.52,悪いが全然世代,,,,,,,,,,
9464.632,なついなｗ,,,,,,,,,,
9464.601,めっちゃ世代,,,,,,,,,,
9465.788,知りません。,,,,,,,,,,
9467.261,おっはー,,,,,,,,,,
9467.406,え？知らん人おる？,,,,,,,,,,
9467.683,なつい,,,,,,,,,,
9469.099,おっはー,,,,,,,,,,
9469.366,オッハロックね,,,,,,,,,,
9469.539,懐かしくて泣けてきたわ,,,,,,,,,,
9471.896,香取慎吾？,,,,,,,,,,
9473.812,草,,,,,,,,,,
9473.962,wwwwwww,,,,,,,,,,
9476.699,ｗｗｗｗｗｗ,,,,,,,,,,
9477.29,マヨ直飲み,,,,,,,,,,
9479.078,30代が小学生の頃,,,,,,,,,,
9480.067,しんごママはアラサー世代が世代じゃない？,,,,,,,,,,
9483.049,www,,,,,,,,,,
9485.772,全然知らん,,,,,,,,,,
9486.734,橘ひなの(40),,,,,,,,,,
9487.391,橘ひなの(38),,,,,,,,,,
9487.424,草,,,,,,,,,,
9487.395,広すぎてねw,,,,,,,,,,
9492.534,ひなーの守備範囲すごい,,,,,,,,,,
9492.503,だいたい昭和の歌のせい,,,,,,,,,,
9492.735,多分10代でも知ってるよ笑,,,,,,,,,,
9496.989,歌枠とかでねw,,,,,,,,,,
9498.55,言ってもアラサーよ？？？？,,,,,,,,,,
9502.701,ひなのさんじゅうろくさい,,,,,,,,,,
9504.196,ありぴ真ん中じゃなかったw,,,,,,,,,,
9504.482,ひーちゃんがカバーしてる世代めっちゃ広い,,,,,,,,,,
9506.491,たちばなひなのさんじゅうはっさい,,,,,,,,,,
9507.202,しんごまま誰？,,,,,,,,,,
9508.136,同年代だったんかひなーの…,,,,,,,,,,
9509.267,橘ひなのさんじゅうはっさい,,,,,,,,,,
9517.85,イチロー並みの守備範囲,,,,,,,,,,
9519.966,いってえ！,,,,,,,,,,
9521.527,30近くやね,,,,,,,,,,
9526.58,20前半だと思ってた,,,,,,,,,,
9528.064,ひなーの俺と同い年だったんかあ,,,,,,,,,,
9534.823,慎吾ママは20代でも知ってるでしょｗｗ,,,,,,,,,,
9534.794,:_nice:,,,,,,,,,,
9535.629,おっは～,,,,,,,,,,
9537.981,10代でも知ってるけどなぁw,,,,,,,,,,
9545.786,あっ,,,,,,,,,,
9546.486,ひーちゃんが1990年代から2000年初頭にくわしすぎるんよwww,,,,,,,,,,
9546.514,ないファイ:_じーじー:,,,,,,,,,,
9547.388,:_じーじー:,,,,,,,,,,
9548.817,どまい,,,,,,,,,,
9549.497,ないふぁい:_じーじー:,,,,,,,,,,
9549.675,ないふぁい,,,,,,,,,,
9554.673,ないふぁい:_じーじー:,,,,,,,,,,
9555.927,:_じーじー:,,,,,,,,,,
9556.131,ないふぁい,,,,,,,,,,
9556.36,nf ! :_じーじー:,,,,,,,,,,
9557.761,ないふぁい:_じーじー:,,,,,,,,,,
9558.042,ないふぁい:_じーじー:,,,,,,,,,,
9558.634,ないふぁい,,,,,,,,,,
9559.392,ないふぁい:_じーじー:,,,,,,,,,,
9560.498,ままま,,,,,,,,,,
9561.278,:_じーじー:,,,,,,,,,,
9561.636,ないふぁい:_じーじー:,,,,,,,,,,
9563.242,ないふぁい,,,,,,,,,,
9564.187,G.G.,,,,,,,,,,
9564.732,24ですが、知ってますよー,,,,,,,,,,
9565.22,ないふぁい:_じーじー:,,,,,,,,,,
9566.121,:_じーじー:,,,,,,,,,,
9570.945,ないふぁい！,,,,,,,,,,
9571.228,ないふぁい:_じーじー:,,,,,,,,,,
9571.677,ないふぁい,,,,,,,,,,
9572.675,ないふぁい,,,,,,,,,,
9580.456,ｗｗｗｗｗｗｗｗ,,,,,,,,,,
9580.485,だわせおったな,,,,,,,,,,
9580.714,wwwwwww,,,,,,,,,,
9581.16,ﾄﾞﾝﾏｲﾄﾞﾝﾏｲﾅｲﾌｧｲﾅｲﾌｧｲ,,,,,,,,,,
9581.707,でたwwww,,,,,,,,,,
9584.891,ﾄﾞﾝﾏｲﾄﾞﾝﾏｲﾅｲﾌｧｲﾅｲﾌｧｲ,,,,,,,,,,
9586.413,あったなぁwww,,,,,,,,,,
9588.842,www,,,,,,,,,,
9588.975,懐かしいなwww,,,,,,,,,,
9589.409,夢女子卍會wwwwwwww,,,,,,,,,,
9589.464,ｗｗｗｗ,,,,,,,,,,
9589.571,懐かしい,,,,,,,,,,
9589.999,www,,,,,,,,,,
9590.141,wwwwwwwww,,,,,,,,,,
9592.056,ｗｗｗｗ,,,,,,,,,,
9592.769,ｗｗｗ,,,,,,,,,,
9596.143,あったなぁｗｗｗ,,,,,,,,,,
9596.3,草,,,,,,,,,,
9597.674,安置外での戦いw,,,,,,,,,,
9598.224,あんちがいなのに３縦されたやつwww,,,,,,,,,,
9598.491,まんじかいかw,,,,,,,,,,
9600.743,懐かしすぎるｗ,,,,,,,,,,
9601.338,3タテシーン,,,,,,,,,,
9604.405,あったな道連れ3タテw,,,,,,,,,,
9604.84,懐かしいw,,,,,,,,,,
9609.05,wwww,,,,,,,,,,
9610.863,ww,,,,,,,,,,
9611.839,ﾄﾞﾝﾏｲﾄﾞﾝﾏｲﾅｲﾌｧｲﾅｲﾌｧｲ,,,,,,,,,,
9611.78,カワセミがw,,,,,,,,,,
9613.866,懐いな,,,,,,,,,,
9614.402,オリンパス得意だったからなおのことねw,,,,,,,,,,
9615.953,ｗｗｗｗｗｗ,,,,,,,,,,
9617.373,ｱﾝﾁｷﾞﾘｼﾏｼｮｳ,,,,,,,,,,
9622.096,wwww,,,,,,,,,,
9625.271,夢女子3タテ,,,,,,,,,,
9625.984,でたw,,,,,,,,,,
9626.503,懐いなぁ,,,,,,,,,,
9628.237,みんないけると思ってたw,,,,,,,,,,
9630.368,あれかｗｗ,,,,,,,,,,
9635.127,WWWWWWW,,,,,,,,,,
9636.205,だるまさんが上手すぎたw,,,,,,,,,,
9639.032,www,,,,,,,,,,
9639.762,wwwwwww,,,,,,,,,,
9640.07,ｗｗｗｗ,,,,,,,,,,
9645.119,草,,,,,,,,,,
9645.177,www,,,,,,,,,,
9648.911,wwwwwwww,,,,,,,,,,
9650.245,www,,,,,,,,,,
9650.258,ｗｗｗ,,,,,,,,,,
9652.802,絡み薄かったもんなぁまだ,,,,,,,,,,
9657.457,www,,,,,,,,,,
9657.757,今だったら死体撃ちまでいけるでしょｗ,,,,,,,,,,
9659.028,だるまつよ！ってなった,,,,,,,,,,
9659.543,アークスターブッ刺されたやつw,,,,,,,,,,
9663.062,これで次回からめちゃくちゃなるなｗｗ,,,,,,,,,,
9664.87,お互い凄いの出ちゃうｗ,,,,,,,,,,
9665.878,直後にだるまさんも死ぬのが芸術点高いんよなあれ,,,,,,,,,,
9667.399,最強の台パン出そうw,,,,,,,,,,
9670.536,極上の台パン飛び出てた,,,,,,,,,,
9679.173,でけえ！w,,,,,,,,,,
9686.825,あったか金バックきちゃ,,,,,,,,,,
9688.705,弓はまずいw,,,,,,,,,,
9691.854,ライフラ金バッグあっちぃ,,,,,,,,,,
9696.331,弓持たれたらｗｗｗ,,,,,,,,,,
9699.611,まっずいｗ,,,,,,,,,,
9699.494,wwwwwwww,,,,,,,,,,
9700.167,そうだったwww,,,,,,,,,,
9700.213,ｗｗｗ,,,,,,,,,,
9702.871,まずいwwww,,,,,,,,,,
9705.019,www,,,,,,,,,,
9706.264,www,,,,,,,,,,
9707.162,www,,,,,,,,,,
9708.081,毎日投稿されちゃう,,,,,,,,,,
9708.19,予行演習始めたって,,,,,,,,,,
9708.789,ｗｗｗ,,,,,,,,,,
9711.356,乗っ取られるwww,,,,,,,,,,
9713.396,wwww,,,,,,,,,,
9715.262,ちょっと見たいかも,,,,,,,,,,
9716.076,ｗｗｗ,,,,,,,,,,
9716.752,毎日投稿w,,,,,,,,,,
9736.42,英語のライフラいいよな,,,,,,,,,,
9740.81,水耕から来そう,,,,,,,,,,
9758.495,:_nice:,,,,,,,,,,
9761.357,:_nice:,,,,,,,,,,
9761.484,ないすｗ,,,,,,,,,,
9762.07,:_nice::_nice::_nice:,,,,,,,,,,
9762.804,:_nice::_nice:,,,,,,,,,,
9763.848,wwwないすぅ！,,,,,,,,,,
9763.8,:_nice::_nice::_nice:,,,,,,,,,,
9764.446,:_nice:,,,,,,,,,,
9764.613,:_nice:,,,,,,,,,,
9765.367,:_nice:,,,,,,,,,,
9765.453,:_nice::_nice:,,,,,,,,,,
9766.207,:_nice:,,,,,,,,,,
9766.804,:_nice::_nice:,,,,,,,,,,
9769.848,:_nice:,,,,,,,,,,
9776.661,:_nice::_nice:,,,,,,,,,,
9776.722,ナイス〜,,,,,,,,,,
9777.337,:_nice:,,,,,,,,,,
9777.513,気ぬけねぇ,,,,,,,,,,
9784.527,ベッチ注意ベッチ注意,,,,,,,,,,
9787.732,記憶ないなった？,,,,,,,,,,
9792.974,ないす！,,,,,,,,,,
9797.529,なかったw,,,,,,,,,,
9798.867,なかった,,,,,,,,,,
9804.065,気ぃ抜いたらあかん,,,,,,,,,,
9807.338,漁夫ないなったｗ,,,,,,,,,,
9808.862,きた？,,,,,,,,,,
9815.659,逆にねwwww,,,,,,,,,,
9851.562,ワンチャンあるなぁ,,,,,,,,,,
9855.141,ポイントオーバーすぎるw,,,,,,,,,,
9863.081,つよ,,,,,,,,,,
9872.4,このメンバーのcrカップはあつい,,,,,,,,,,
9874.267,:_nice::_nice:,,,,,,,,,,
9875.331,:_nice::_nice:,,,,,,,,,,
9876.128,:_nice:,,,,,,,,,,
9876.143,:_nice::_nice:,,,,,,,,,,
9876.154,:_nice:,,,,,,,,,,
9876.174,:_nice::_nice::_nice:,,,,,,,,,,
9876.217,:_nice::_nice:,,,,,,,,,,
9876.234,:_nice::_nice:,,,,,,,,,,
9876.97,ないすー,,,,,,,,,,
9877.652,:_nice:,,,,,,,,,,
9882.007,:_nice:,,,,,,,,,,
9884.422,:_nice::_nice:,,,,,,,,,,
9884.802,Carの腰撃ちうまい,,,,,,,,,,
9885.692,:_nice::_nice:,,,,,,,,,,
9885.642,:_nice:,,,,,,,,,,
9890.075,:_nice::_nice:,,,,,,,,,,
9890.298,ないすぅ！！,,,,,,,,,,
9894.72,ナイス〜,,,,,,,,,,
9909.298,警戒してたら来ないなw,,,,,,,,,,
9921.924,腰撃ちはマジで良い武器なんだけどなぁ,,,,,,,,,,
9942.291,もしかして本当にｵﾔﾝﾐタイムきた？,,,,,,,,,,
9943.846,バレてーら,,,,,,,,,,
9965.954,あっぶな,,,,,,,,,,
9969.165,:_nice:,,,,,,,,,,
9972.706,やっばcarミットレンジムズいなぁ,,,,,,,,,,
9979.849,強いなまじでw,,,,,,,,,,
9983.04,:_nice::_nice:,,,,,,,,,,
9993.247,wwwwwwww,,,,,,,,,,
9993.412,wwwwwwww,,,,,,,,,,
9993.737,wwww,,,,,,,,,,
9993.743,www,,,,,,,,,,
9994.096,wwwwwwwww,,,,,,,,,,
9994.275,www,,,,,,,,,,
9994.224,ｗｗｗｗ,,,,,,,,,,
9994.383,そっちかww,,,,,,,,,,
9994.458,:_nice::_nice:,,,,,,,,,,
9996.414,そっちかよwwwwwww,,,,,,,,,,
9996.954,ｗｗｗ,,,,,,,,,,
10000.112,ww,,,,,,,,,,
10000.728,wwwwwwww,,,,,,,,,,
10004.018,ww,,,,,,,,,,
10004.481,ｗｗｗｗｗｗ,,,,,,,,,,
10005.735,なんでｗｗｗｗ,,,,,,,,,,
10012.206,そっちwww,,,,,,,,,,
10013.107,まっずい,,,,,,,,,,
10014.342,ｗｗｗｗ,,,,,,,,,,
10015.729,飛んできたw,,,,,,,,,,
10016.685,飛んできた！？,,,,,,,,,,
10020.609,すれ違いコントしたw,,,,,,,,,,
10023.442,完全に脳みそフリーズしてたwww,,,,,,,,,,
10027.657,誘拐かとおもったw,,,,,,,,,,
10028.487,1歩る,,,,,,,,,,
10035.601,光に群がる虫が沢山来たw,,,,,,,,,,
10037.494,20歩くらい下がってる,,,,,,,,,,
10038.865,こんひなー,,,,,,,,,,
10051.876,たーーーww,,,,,,,,,,
10053.051,wwww,,,,,,,,,,
10053.957,漁夫多すぎるw,,,,,,,,,,
10054.092,よくたえた！,,,,,,,,,,
10054.577,:_sad:,,,,,,,,,,
10054.584,www,,,,,,,,,,
10054.963,:_angry:,,,,,,,,,,
10055.822,ぎゃー,,,,,,,,,,
10056.763,ｯﾀﾞｰｰ,,,,,,,,,,
10057.964,:_sad::_sad:,,,,,,,,,,
10058.413,たーーーーーー,,,,,,,,,,
10060.243,んっだぁー,,,,,,,,,,
10061.115,たー－－ｗｗｗ,,,,,,,,,,
10061.37,モッッタァ〜〜〜,,,,,,,,,,
10063.464,たーーーー！！！,,,,,,,,,,
10068.14,ﾀｰｰｰｰｰｰ,,,,,,,,,,
10068.468,なんでみんな来るんだよｗ,,,,,,,,,,
10071.689,だ！！！！！！！！！！,,,,,,,,,,
10072.886,ﾀﾞｰｯ!!!,,,,,,,,,,
10076.36,たーーー,,,,,,,,,,
10080.011,うま,,,,,,,,,,
10082.212,うま,,,,,,,,,,
10083.088,うっま,,,,,,,,,,
10084.004,うま,,,,,,,,,,
10084.553,うま,,,,,,,,,,
10086.069,うあわうっまい,,,,,,,,,,
10088.881,さすがのウィングマン,,,,,,,,,,
10088.844,うmq,,,,,,,,,,
10097.773,ないすぅ！,,,,,,,,,,
10107.995,おーまい,,,,,,,,,,
10109.292,omg,,,,,,,,,,
10109.83,うっま,,,,,,,,,,
10116.193,脱がされたか,,,,,,,,,,
10116.393,白wwww,,,,,,,,,,
10123.54,嘘やんw,,,,,,,,,,
10123.604,漁夫えぎぃwww,,,,,,,,,,
10123.733,えぇ…,,,,,,,,,,
10129.471,えぐいて,,,,,,,,,,
10134.767,えっぐいｗ,,,,,,,,,,
10136.729,えぎゅい...,,,,,,,,,,
10139.014,無限漁夫ｗ,,,,,,,,,,
10140.78,別パえぐｗｗｗｗ,,,,,,,,,,
10142.468,ｵﾔﾝﾐタイムまだだった,,,,,,,,,,
10146.421,もう0時なるって！,,,,,,,,,,
10146.863,話が違うｗ,,,,,,,,,,
10153.146,www,,,,,,,,,,
10153.565,おーーーwww,,,,,,,,,,
10153.742,:_nice:,,,,,,,,,,
10162.167,おw,,,,,,,,,,
10162.332,一般通過きた？w,,,,,,,,,,
10170.86,すげぇｗ,,,,,,,,,,
10179.787,いい逃げw,,,,,,,,,,
10179.736,ｗｗ,,,,,,,,,,
10182.65,いいよwwww,,,,,,,,,,
10191.694,有坂タクシーきたｗ,,,,,,,,,,
10192.089,www,,,,,,,,,,
10194.422,SEPPUKU,,,,,,,,,,
10194.288,切腹w,,,,,,,,,,
10198.293,接吻にせん？,,,,,,,,,,
10201.536,責任おっもｗｗｗ,,,,,,,,,,
10202.601,ジャパニーズハラキリ！？,,,,,,,,,,
10207.818,Japanese HARAKIRI,,,,,,,,,,
10214.72,物資えぐそw,,,,,,,,,,
10215.001,:_nice:蘇生,,,,,,,,,,
10215.133,切腹回避,,,,,,,,,,
10215.872,切腹回避ｗ,,,,,,,,,,
10216.809,:_nice:蘇生,,,,,,,,,,
10226.616,戻るはいかつい,,,,,,,,,,
10229.378,:_nice:蘇生,,,,,,,,,,
10229.735,:_nice:蘇生,,,,,,,,,,
10235.364,:_nice:蘇生！,,,,,,,,,,
10241.3,:_nice:蘇生！,,,,,,,,,,
10244.046,テルミあったからかてるな,,,,,,,,,,
10264.098,バチ持ってないかぁ,,,,,,,,,,
10264.847,いけんのか？www,,,,,,,,,,
10283.01,武器わけあったw,,,,,,,,,,
10285.245,ハイド気を付けて,,,,,,,,,,
10305.886,２年後に,,,,,,,,,,
10314.594,タケノコの残飯漁るしか,,,,,,,,,,
10331.007,青アーマー:_nice:,,,,,,,,,,
10336.106,ラッキー青アーマー,,,,,,,,,,
10338.857,青マ:_nice:,,,,,,,,,,
10339.629,？？？「残飯うめー」,,,,,,,,,,
10347.879,デスボがちぃ？,,,,,,,,,,
10366.836,板うまい？,,,,,,,,,,
10400.041,プラウラー不安感,,,,,,,,,,
10403.242,ﾃｰﾃｰﾃｯ,,,,,,,,,,
10467.847,めっちゃ壁に飛んできててこわ,,,,,,,,,,
10474.627,痛い:_sad:,,,,,,,,,,
10511.711,アンチカットしか勝たん,,,,,,,,,,
10533.454,:_nice:,,,,,,,,,,
10551.229,:_nice:,,,,,,,,,,
10552.262,:_nice::_nice:,,,,,,,,,,
10554.607,:_nice::_nice:,,,,,,,,,,
10556.649,:_nice:,,,,,,,,,,
10557.414,:_nice::_nice::_nice:,,,,,,,,,,
10558.098,:_nice:,,,,,,,,,,
10558.743,:_nice::_nice:,,,,,,,,,,
10559.343,:_nice::_nice:,,,,,,,,,,
10559.821,:_nice::_nice::_nice:,,,,,,,,,,
10560.248,:_nice::_nice::_nice:,,,,,,,,,,
10560.561,ないすぅ！,,,,,,,,,,
10560.774,:_nice::_nice:,,,,,,,,,,
10561.496,ナイスゥ！,,,,,,,,,,
10561.963,:_nice::_nice::_nice:,,,,,,,,,,
10562.359,:_nice::_nice:,,,,,,,,,,
10562.365,wooo,,,,,,,,,,
10562.457,ww,,,,,,,,,,
10568.252,物資来ちゃーーーー,,,,,,,,,,
10570.575,フラトラでけえ,,,,,,,,,,
10571.021,:_nice::_nice:,,,,,,,,,,
10571.236,:_nice::_nice::_nice:,,,,,,,,,,
10572.576,:_nice::_nice:,,,,,,,,,,
10573.181,うめー,,,,,,,,,,
10573.452,ないす！,,,,,,,,,,
10573.73,:_nice::_nice::_nice:,,,,,,,,,,
10575.68,物資潤ったなぁ,,,,,,,,,,
10579.365,懐かしのフラットライン,,,,,,,,,,
10582.454,ナイス〜,,,,,,,,,,
10584.186,勝ったな,,,,,,,,,,
10590.346,ヘビー被りしてるのか,,,,,,,,,,
10598.947,heavy emo,,,,,,,,,,
10599.146,あちちち,,,,,,,,,,
10607.372,たたかえやんじゃだめやん,,,,,,,,,,
10612.637,まだ７部隊なの？？？,,,,,,,,,,
10613.798,三重弁出てる,,,,,,,,,,
10619.839,減りおっそいわね,,,,,,,,,,
10623.762,この環境でヘビー被りっていう,,,,,,,,,,
10655.396,:_nice:,,,,,,,,,,
10655.978,:_てんさい:,,,,,,,,,,
10656.3,ﾄﾞｽｹﾍﾞﾏｼﾝｻﾞﾘﾁｬｰｼﾞ,,,,,,,,,,
10665.02,だ「ちょっと待って…アレテキ？！」,,,,,,,,,,
10679.43,プロバブリー,,,,,,,,,,
10692.733,全部破壊しようwww,,,,,,,,,,
10732.496,:_nice:,,,,,,,,,,
10733.027,:_nice:,,,,,,,,,,
10734.168,:_nice::_nice:,,,,,,,,,,
10736.342,:_nice:,,,,,,,,,,
10737.878,:_nice:,,,,,,,,,,
10738.002,:_nice::_nice:,,,,,,,,,,
10738.22,:_nice:,,,,,,,,,,
10738.432,キャラコンうまかったな,,,,,,,,,,
10741.75,:_nice:,,,,,,,,,,
10741.976,:_nice:,,,,,,,,,,
10742.881,:_nice:,,,,,,,,,,
